im11757251,スノボーなのかー(毎月７日シリーズ）,板を駆り　闇を纏いて　滑るなら,いつでもナイター　私の世界,和風海苔,外来,gairai,,-
im11771237,【東方ニコ楽祭・外来】招き猫もキャッシュレス化,キャッシュレス　便利と思ひ　使へども,いつの間にやら　青天井かな,mixtuti桜餅,外来,gairai,,-
im11771237,【東方ニコ楽祭・外来】招き猫もキャッシュレス化,きゃっしゅれす？　もともとほとんど　ぶつぶつこうかん,,たこLOVE,外来,gairai,,-
im11771237,【東方ニコ楽祭・外来】招き猫もキャッシュレス化,18禁　ミケが主役の　同人誌,メロブで買うも　VI〇Aは使えず,F.J.C.,外来,gairai,,-
im11771237,【東方ニコ楽祭・外来】招き猫もキャッシュレス化,デュエル！　私のターン　リボ払い,,いぬたろう,外来,gairai,,-
im11771237,【東方ニコ楽祭・外来】招き猫もキャッシュレス化,キャッシュレス　招いた結果　キャッシュロス,,蛮菓,外来,gairai,,-
im11771237,【東方ニコ楽祭・外来】招き猫もキャッシュレス化,カードでも　払えることを　広告も,肝心の人が　使ってくれぬ,ことつく,外来,gairai,,-
im11771237,【東方ニコ楽祭・外来】招き猫もキャッシュレス化,リボ払い　よく考えて　使いなさい,後で泣くのは　自分自身だ,茶芭,外来,gairai,,-
im11771237,【東方ニコ楽祭・外来】招き猫もキャッシュレス化,財布など　すでに捨てたわ　これでイイ,,詠み人知らず,外来,gairai,,-
im11771237,【東方ニコ楽祭・外来】招き猫もキャッシュレス化,ハイタッチ！　手招き代は　チップだよ？,,蛮菓,外来,gairai,,-
im11771237,【東方ニコ楽祭・外来】招き猫もキャッシュレス化,魔理沙「弾幕は　限度額だぜ　子猫ちゃん」,ミケ「あんたはとっくに　ブラックリスト！」,期待値０,外来,gairai,,-
im11771237,【東方ニコ楽祭・外来】招き猫もキャッシュレス化,リボ払い　便利と使い　気が付くと,自身分割　そんな奴がいた,和風海苔,外来,gairai,,-
im11771707,【東方ニコ楽祭・外来】究極装備を手に入れた大ちゃん,手にしたる　ゲームパッドで　これ勝つる,されど技量は　本人次第,和風海苔,外来,gairai,,-
im11771707,【東方ニコ楽祭・外来】究極装備を手に入れた大ちゃん,手に入れた　ゲームパッドを　握りしめ,勝てる気だけは　誰より強し,mixtuti桜餅,外来,gairai,,-
im11771707,【東方ニコ楽祭・外来】究極装備を手に入れた大ちゃん,射干玉の　この夜な明けそ　赤ら引く　朝となるまで　手に取りし　これぞ強きと　思ひつつ　ゲームパッドを　繋ぎたる　遊びにふけり　時ぞ過ぎゆく,,A.o.I_Neko,外来,gairai,,-
im11771707,【東方ニコ楽祭・外来】究極装備を手に入れた大ちゃん,行く鳥の　争ふごとく　遊べども,思ひしほどに　勝ちは得られず,A.o.I_Neko,外来,gairai,,-
im11771707,【東方ニコ楽祭・外来】究極装備を手に入れた大ちゃん,装備手に　「これで勝つる！」と　意気揚々,すかさずチルノ　「モニターは？」,のこののこの,外来,gairai,,-
im11771707,【東方ニコ楽祭・外来】究極装備を手に入れた大ちゃん,ボード無理　パッドでピース　すぐピチューン,,伊賀高原,外来,gairai,,-
im11771707,【東方ニコ楽祭・外来】究極装備を手に入れた大ちゃん,初めての　ゲームパッドが　切欠で,沼り始める　周辺機材,残念,外来,gairai,,-
im11771707,【東方ニコ楽祭・外来】究極装備を手に入れた大ちゃん,動くはず　コントローラー　手にしつつ,「ボタン効かない！」　負け犬妖精,しーちきん,外来,gairai,,-
im11771707,【東方ニコ楽祭・外来】究極装備を手に入れた大ちゃん,大ピンチ！　ゲーム１日　1時間！？,迫るリミット　手汗がヤバい,蛮菓,外来,gairai,,-
im11771707,【東方ニコ楽祭・外来】究極装備を手に入れた大ちゃん,PCを　手に入れ浮かれる　大妖精,自分自身が　Bombとも知らず,茶芭,外来,gairai,,-
im11771707,【東方ニコ楽祭・外来】究極装備を手に入れた大ちゃん,ゲーム始め　挙動不審　バグったか,キーコンフィグ　忘れてました,和風海苔,外来,gairai,,-
im11772401,【東方ニコ楽祭・外来】バーチャル美少女アイドル雲たん,バ美親父　見越した先は　五里霧中,,伊賀高原,外来,gairai,,-
im11772401,【東方ニコ楽祭・外来】バーチャル美少女アイドル雲たん,活き活きと　親父転身　アイドルに,仕草可愛く　歌うは演歌,和風海苔,外来,gairai,,-
im11772401,【東方ニコ楽祭・外来】バーチャル美少女アイドル雲たん,バーチャルで　受肉の果てに　舞台立つ,声は渋めで　見た目は乙女,mixtuti桜餅,外来,gairai,,-
im11772401,【東方ニコ楽祭・外来】バーチャル美少女アイドル雲たん,雲山が　バ美肉デビュー　即身バレ,転生すること　はや七回目,残念,外来,gairai,,-
im11772401,【東方ニコ楽祭・外来】バーチャル美少女アイドル雲たん,久方の　雲に仮なる　魂極る,命を得つつ　顕れし　姿定めぬ　かげろひは　うたごゑ響く　仮初の姫,A.o.I_Neko,外来,gairai,,-
im11772401,【東方ニコ楽祭・外来】バーチャル美少女アイドル雲たん,定めなき　雲の姿は　うつろへど,歌の響きは　世に残りけり,A.o.I_Neko,外来,gairai,,-
im11772401,【東方ニコ楽祭・外来】バーチャル美少女アイドル雲たん,第一声　ポンデリングぜぇ！　即停止,,のこののこの,外来,gairai,,-
im11772401,【東方ニコ楽祭・外来】バーチャル美少女アイドル雲たん,美少女も　アプリ通せば　みな雲山,,３ｗａｖｅｓ,外来,gairai,,-
im11772401,【東方ニコ楽祭・外来】バーチャル美少女アイドル雲たん,バーチャルも　生身の姿も　かわりなし,ひと風吹けば　消える白雲,たこLOVE,外来,gairai,,-
im11772401,【東方ニコ楽祭・外来】バーチャル美少女アイドル雲たん,歌います　ハイカラ親父　天城越え,漢、雲山　涙のこぶし,いぬたろう,外来,gairai,,-
im11772401,【東方ニコ楽祭・外来】バーチャル美少女アイドル雲たん,幻想の幻想少女の幻想の親が幻想の幻想少女に,,あひるはり。,外来,gairai,,-
im11772401,【東方ニコ楽祭・外来】バーチャル美少女アイドル雲たん,雲たんの　中の人って　お前かよ,虚構に恋して　落胆一入,茶芭,外来,gairai,,-
im11772401,【東方ニコ楽祭・外来】バーチャル美少女アイドル雲たん,推し活で　クラウドサービス　入門し,毎日読もう　般若心経,蛮菓,外来,gairai,,-
im11772401,【東方ニコ楽祭・外来】バーチャル美少女アイドル雲たん,なぜかしら　近頃一輪　寂しそう,,詠み人知らず,外来,gairai,,-
im11772401,【東方ニコ楽祭・外来】バーチャル美少女アイドル雲たん,中の人　見越してならぬ　夢を壊すな,,期待値０,外来,gairai,,-
im11773011,SUZUNA-AN【東方ニコ楽祭・外来】,レジ通し　驚愕するは　延滞金,,和風海苔,外来,gairai,,-
im11773011,SUZUNA-AN【東方ニコ楽祭・外来】,本捨てて　ビデオ貸します　「どう見るの？」,,伊賀高原,外来,gairai,,-
im11773011,SUZUNA-AN【東方ニコ楽祭・外来】,ガンプラ屋？　違いますよ　レンタル屋,,詠み人知らず,外来,gairai,,-
im11773011,SUZUNA-AN【東方ニコ楽祭・外来】,ありますか？　易者の男が　割れるやつ,,馬酔木,外来,gairai,,-
im11773011,SUZUNA-AN【東方ニコ楽祭・外来】,端の方　Qの新刊　追いやられ,,のこののこの,外来,gairai,,-
im11773011,SUZUNA-AN【東方ニコ楽祭・外来】,これならば　燃えないだろうと　思ってた,,詠み人知らず,外来,gairai,,-
im11773011,SUZUNA-AN【東方ニコ楽祭・外来】,お客様？　アナタ一体　何をした？,永久出禁（げんそういり）の　会員カード,蛮菓,外来,gairai,,-
im11773011,SUZUNA-AN【東方ニコ楽祭・外来】,後ろから　感じる視線　怪談に,,ことつく,外来,gairai,,-
im11773011,SUZUNA-AN【東方ニコ楽祭・外来】,オススメは？　良いのがあるよ　怖いヤツ,,残念,外来,gairai,,-
im11773011,SUZUNA-AN【東方ニコ楽祭・外来】,旧作は　5本で1000円　借りまくり,見れずに返却　次また借りる,茶芭,外来,gairai,,-
im11773011,SUZUNA-AN【東方ニコ楽祭・外来】,旧作の　棚を探して　籠に入れ,結局積んで　見ずに返却,mixtuti桜餅,外来,gairai,,-
im11773011,SUZUNA-AN【東方ニコ楽祭・外来】,明星の　飽くまで観むと　棚探し,手に取り帰る　射干玉の　闇に映せば　夢現　心ゆかしく　世は移ろひぬ,A.o.I_Neko,外来,gairai,,-
im11773011,SUZUNA-AN【東方ニコ楽祭・外来】,手に取りて　闇に灯せし　あの時の,物語こそ　心に残る,A.o.I_Neko,外来,gairai,,-
im11773011,SUZUNA-AN【東方ニコ楽祭・外来】,迷走す　貸本屋から　品増えて,気付けばここは　何屋さんかと,和風海苔,外来,gairai,,-
im11773303,【東方ニコ楽祭・外来】〇〇をダメにするソファ,寝そべれば　泣く子も黙る　悪党も,眠れば静か　天使の顔に,和風海苔,外来,gairai,,-
im11773303,【東方ニコ楽祭・外来】〇〇をダメにするソファ,地獄より　沈むも早い　yogibo沼,,伊賀高原,外来,gairai,,-
im11773303,【東方ニコ楽祭・外来】〇〇をダメにするソファ,畜生の　顔もほころぶ　極楽浄土,えの・びて・ちやり　「「「はよ返せ！」」」,のこののこの,外来,gairai,,-
im11773303,【東方ニコ楽祭・外来】〇〇をダメにするソファ,包眠不覺曉　處處聞睡息　夜来宴会聲,樽空知多少,たこLOVE,外来,gairai,,-
im11773303,【東方ニコ楽祭・外来】〇〇をダメにするソファ,畜生界　やべぇ物が　流行り出す,,残念,外来,gairai,,-
im11773303,【東方ニコ楽祭・外来】〇〇をダメにするソファ,だめになる　ああだめになる　だめになう,,あひるはり。,外来,gairai,,-
im11773303,【東方ニコ楽祭・外来】〇〇をダメにするソファ,しめしめと　勢力広げる　埴安神,,詠み人知らず,外来,gairai,,-
im11773303,【東方ニコ楽祭・外来】〇〇をダメにするソファ,畜生を　蹴散らすために　用意した,,ことつく,外来,gairai,,-
im11773303,【東方ニコ楽祭・外来】〇〇をダメにするソファ,お天気に　この柔らかさと　肌ざわり,一切合切　どうでもいいや,茶芭,外来,gairai,,-
im11773303,【東方ニコ楽祭・外来】〇〇をダメにするソファ,涅槃への　悟りを開く　数珠の玉,,蛮菓,外来,gairai,,-
im11773303,【東方ニコ楽祭・外来】〇〇をダメにするソファ,ダメにする　その名のとおり　抗えず,気づけば今日も　何もせぬまま,mixtuti桜餅,外来,gairai,,-
im11773303,【東方ニコ楽祭・外来】〇〇をダメにするソファ,打ち靡く　春の眠りの　心地よさ,身を預ければ　力抜け　起きむ思ひも　日の下の　草香の如く　微睡みゆけり,A.o.I_Neko,外来,gairai,,-
im11773303,【東方ニコ楽祭・外来】〇〇をダメにするソファ,春の日の　まどろむほどの　心地よさ,起きむ心も　失せにけるかな,A.o.I_Neko,外来,gairai,,-
im11773303,【東方ニコ楽祭・外来】〇〇をダメにするソファ,ひと眠り　もはや起きれぬ　心地よさ,,和風海苔,外来,gairai,,-
im11773306,【東方ニコ楽祭・外来】VR高所体験,仮想でも　落ちる体感　恐ろしく,お嬢構える　カリスマガード,和風海苔,外来,gairai,,-
im11773306,【東方ニコ楽祭・外来】VR高所体験,うーうーと　飛ばず怯える　ビルの空,,伊賀高原,外来,gairai,,-
im11773306,【東方ニコ楽祭・外来】VR高所体験,う?トラマン　倒せ火を吐く　ミコジンジャー,,詠み人知らず,外来,gairai,,-
im11773306,【東方ニコ楽祭・外来】VR高所体験,あと３歩　進んだ先は　マジ奈落,,のこののこの,外来,gairai,,-
im11773306,【東方ニコ楽祭・外来】VR高所体験,仮想だと　安心しきり　はしゃぐも,ぶつけた小指　痛さはリアル,残念,外来,gairai,,-
im11773306,【東方ニコ楽祭・外来】VR高所体験,幻想の端に佇む紅の主が見るは現世の仮想,,あひるはり。,外来,gairai,,-
im11773306,【東方ニコ楽祭・外来】VR高所体験,飛び降りて　頭抱えて　うずくまる,その姿から　カリスマ無くす,ことつく,外来,gairai,,-
im11773306,【東方ニコ楽祭・外来】VR高所体験,ヴァーチャルの　世界であろうと　怖いのよ,聖痕って　知らないの？,茶芭,外来,gairai,,-
im11773306,【東方ニコ楽祭・外来】VR高所体験,怖くない！　怖くなくない？　なくなくない！？,まあチョットだけ　カクゴしておこ,蛮菓,外来,gairai,,-
im11773306,【東方ニコ楽祭・外来】VR高所体験,高みより　見下ろす側の　はずなのに,足が竦んで　威厳が揺らぐ,mixtuti桜餅,外来,gairai,,-
im11773306,【東方ニコ楽祭・外来】VR高所体験,久方の　空の高みに　立つとても,仮想と知りて　足すくみ　見下ろすはずの　心さへ　揺らぎて惑ふ　夢現なり,A.o.I_Neko,外来,gairai,,-
im11773306,【東方ニコ楽祭・外来】VR高所体験,久方の　仮想の空と　知りながら,心乱れて　足すくみけり,A.o.I_Neko,外来,gairai,,-
im11773306,【東方ニコ楽祭・外来】VR高所体験,体感す　ヴァーチャルでも　うー！怖い,,和風海苔,外来,gairai,,-
im11773952,【東方ニコ楽祭・外来】ノンアル,ノンアルの　宣伝出来ぬ　キマり巫女,,伊賀高原,外来,gairai,,-
im11773952,【東方ニコ楽祭・外来】ノンアル,今年から　ノンアルになった　花見会,,残念,外来,gairai,,-
im11773952,【東方ニコ楽祭・外来】ノンアル,酒呑みも　渋い顔せし　麦ジュース,,和風海苔,外来,gairai,,-
im11773952,【東方ニコ楽祭・外来】ノンアル,魂が　宿ってないのよ　この酒は,,詠み人知らず,外来,gairai,,-
im11773952,【東方ニコ楽祭・外来】ノンアル,ノンアルも　ノン・ノンアルも　有るアルよ,とあるのんべの　のんのんびより,蛮菓,外来,gairai,,-
im11773952,【東方ニコ楽祭・外来】ノンアル,飲みすぎて　全て禁止に　それ困る,,ことつく,外来,gairai,,-
im11773952,【東方ニコ楽祭・外来】ノンアル,ノンアルは　昔はそれは　不味かった,今じゃ二度見し　確かめるレベル,茶芭,外来,gairai,,-
im11773952,【東方ニコ楽祭・外来】ノンアル,酔えぬのに　なぜか楽しい　宴かな,雰囲気だけで　もう出来上がり,mixtuti桜餅,外来,gairai,,-
im11773952,【東方ニコ楽祭・外来】ノンアル,五月蠅なす　騒ぐ宴に　集ひ来て,酔ゑは無くとも　語らひて　笑み交はしつつ　友あらば　楽しきことに　劣らざるらし,A.o.I_Neko,外来,gairai,,-
im11773952,【東方ニコ楽祭・外来】ノンアル,酒よりも　友と語らふ　ひと時は,心ほどけて　勝りたるらし,A.o.I_Neko,外来,gairai,,-
im11773952,【東方ニコ楽祭・外来】ノンアル,場に酔えば　ノンアルであれど　気分良し,,和風海苔,外来,gairai,,-
im11774277,【東方ニコ楽祭・外来】星が繋いだ二人,天を見よ　北斗の導(しるべ)　めぐりあい,,和風海苔,外来,gairai,,-
im11774277,【東方ニコ楽祭・外来】星が繋いだ二人,星空の　秘密を開かす　少女たち,,伊賀高原,外来,gairai,,-
im11774277,【東方ニコ楽祭・外来】星が繋いだ二人,てんとてん　つなぐてんてん　せんのそら,せいざをせいざ　たらしめるのは,あひるはり。,外来,gairai,,-
im11774277,【東方ニコ楽祭・外来】星が繋いだ二人,星々の　齢に比べ　我々の,歴史などは　ほんの瞬き,残念,外来,gairai,,-
im11774277,【東方ニコ楽祭・外来】星が繋いだ二人,新春の　北斗七星　瞬く夜,ケーキ賭けて　じゃんけんぽん！,のこののこの,外来,gairai,,-
im11774277,【東方ニコ楽祭・外来】星が繋いだ二人,あの星が　デネブと君が　言ったから,四月二十日は　JD記念日,F.J.C.,外来,gairai,,-
im11774277,【東方ニコ楽祭・外来】星が繋いだ二人,空の果て　時空を超えて　めぐり合う,視線の先は　未知の存在,いぬたろう,外来,gairai,,-
im11774277,【東方ニコ楽祭・外来】星が繋いだ二人,星々の　示す境界　飛び越えて,ぎゅうと掴むは　君の右腕,詠み人知らず,外来,gairai,,-
im11774277,【東方ニコ楽祭・外来】星が繋いだ二人,燦然と　北斗七星　輝くは,二人の仲を　示すものなり,ことつく,外来,gairai,,-
im11774277,【東方ニコ楽祭・外来】星が繋いだ二人,ななつ星　道なき道を　行く希望,あなたと二人　どこまでだって,茶芭,外来,gairai,,-
im11774277,【東方ニコ楽祭・外来】星が繋いだ二人,ひさご星　たとえば遠く　別たれたとて,また巡り合う　みちしるべ,蛮菓,外来,gairai,,-
im11774277,【東方ニコ楽祭・外来】星が繋いだ二人,あたたたた　ぼくと七星　とわにあれ,,ぐらしお,外来,gairai,,-
im11774277,【東方ニコ楽祭・外来】星が繋いだ二人,星繋ぐ　届かぬ距離も　越えてゆく,二人を結ぶ　ひとすじの糸,mixtuti桜餅,外来,gairai,,-
im11774277,【東方ニコ楽祭・外来】星が繋いだ二人,大口の　真神の丹波に　降る星は,二人を繋ぐ　標なるかな,期待値０,外来,gairai,,-
im11774277,【東方ニコ楽祭・外来】星が繋いだ二人,雲居なす　遠くも我ら　今日見つめ,境を越えて　求めゆく　未知の理を　這ふ葛の　絶えず結びて　また逢はむとす,A.o.I_Neko,外来,gairai,,-
im11774277,【東方ニコ楽祭・外来】星が繋いだ二人,輝けば　迷わぬ想い　ふたり繋ぎ,,和風海苔,外来,gairai,,-
im11774277,【東方ニコ楽祭・外来】星が繋いだ二人,這ふ葛の　絶えぬ縁にて　結ばれて,遠き空にも　また逢はむとす,A.o.I_Neko,外来,gairai,,-
im11774718,[東方ニコ楽祭・外来] 映像出力,トラウマを　モニタに映し　大儲け！？,,伊賀高原,外来,gairai,,-
im11774718,[東方ニコ楽祭・外来] 映像出力,規格増え　けーぶる絡まる　さとり様,,残念,外来,gairai,,-
im11774718,[東方ニコ楽祭・外来] 映像出力,サードアイ　時代はいよいよ　デジタル化,さとりの負荷も　軽減へ,のこののこの,外来,gairai,,-
im11774718,[東方ニコ楽祭・外来] 映像出力,配線を　繋ぎ間違え　自らの,黒い歴史が　郷にダダ漏れ,F.J.C.,外来,gairai,,-
im11774718,[東方ニコ楽祭・外来] 映像出力,対応す　端子ばかりが　増え続け,線が絡みて　無線求むる,和風海苔,外来,gairai,,-
im11774718,[東方ニコ楽祭・外来] 映像出力,差しました　不明なデータ　バグる姉,これもうダメだ　初期化します,いぬたろう,外来,gairai,,-
im11774718,[東方ニコ楽祭・外来] 映像出力,ですぷれい　ぽおとをえいち　でいえむあい,へんかんしても　なぜかうつらず,あひるはり。,外来,gairai,,-
im11774718,[東方ニコ楽祭・外来] 映像出力,暗室に這い纏わるる蔓薔薇に瞳閉ざせば二度もなし,,あひるはり。,外来,gairai,,-
im11774718,[東方ニコ楽祭・外来] 映像出力,サードアイ　カッパに頼み　改造し,相手の気持ち　画面に映す,ことつく,外来,gairai,,-
im11774718,[東方ニコ楽祭・外来] 映像出力,見たくない　見られたくない　あれやこれ,大人だったら　ひとつやふたつ,茶芭,外来,gairai,,-
im11774718,[東方ニコ楽祭・外来] 映像出力,高画質　音と易者は　割れている,,蛮菓,外来,gairai,,-
im11774718,[東方ニコ楽祭・外来] 映像出力,接続で　心の奥も　映し出す,閉ざしたはずの　本音も4K,mixtuti桜餅,外来,gairai,,-
