im8398585,月見,<font color='red'>月見上げ</font>　呷り呑む酒こぼれ落ち　手で拭いてから指先なめる,,SABA,月見,tsukimi,『月見上げ』,-
im8481415,【東方ニコ楽祭・月見】0/99,<font color='red'>最狂の</font>　弾幕ごっこ　意地になり,完全無欠　もう何時間？,ラウ,月見,tsukimi,『月が降る』『最狂の』,-
im8483275,【東方ニコ楽祭・月見】サイゲツ,杯に　砕き写した　<font color='red'>歳月の</font>,永きを想へば　<font color='red'>酔い回り</font>けり,期待値０,月見,tsukimi,『歳月の』『酔い回り』,-
im8483275,【東方ニコ楽祭・月見】サイゲツ,<font color='red'>酔い回り</font>　涙に映す　<font color='red'>歳月の</font>,今に流るは　永遠の孤独,伊賀高原,月見,tsukimi,『歳月の』『酔い回り』,-
im8483275,【東方ニコ楽祭・月見】サイゲツ,月見酒　涙一筋　砕月の,<font color='red'>酔い回り</font>つつ　想う歳月,アルカエルナ,月見,tsukimi,『歳月の』『酔い回り』,-
im8483275,【東方ニコ楽祭・月見】サイゲツ,<font color='red'>酔い回り</font>　涙一筋　杯に落ち,あわせ飲み干す　<font color='red'>歳月の</font>憂い,SABA,月見,tsukimi,『歳月の』『酔い回り』,-
im8483275,【東方ニコ楽祭・月見】サイゲツ,たまきはる　こころを砕き　歳月を,さかづきに浮かぶ　砕月を見つめて　思ひ染むるよ,水炬(スイコ),月見,tsukimi,『歳月の』『酔い回り』,-
im8483275,【東方ニコ楽祭・月見】サイゲツ,<font color='red'>酔い回り</font>　月を砕きて　知らせたり,行方も知らぬ　来し方の友,いゆき,月見,tsukimi,『歳月の』『酔い回り』,-
im8483275,【東方ニコ楽祭・月見】サイゲツ,人萃め　よさんしけるは　はぐれ鬼,つね酔い回る　宴の香り,ラウ,月見,tsukimi,『歳月の』『酔い回り』,-
im8483275,【東方ニコ楽祭・月見】サイゲツ,<font color='red'>歳月の</font>　楽しき萃め　<font color='red'>酔い回り</font>,ひび入る夢は　月の幻,瞑想獅子,月見,tsukimi,『歳月の』『酔い回り』,-
im8483275,【東方ニコ楽祭・月見】サイゲツ,杯の月　滴が砕く　月見酒,<font color='red'>酔い回り</font>なん　まだ宵の口,common-der-k,月見,tsukimi,『歳月の』『酔い回り』,-
im8493303,【東方ニコ楽祭・月見】　月より団子,今は無き　故里守りし　玉兎,隠し据ゑて　なほ守れ　片し相方　片思ひの如く,水炬(スイコ),月見,tsukimi,『ふるさと』,-
im8493303,【東方ニコ楽祭・月見】　月より団子,いまはなき　<font color='red'>ふるさと</font>まもりし　たまうさぎ,かくしすえて　なおまもれ　かたしあいかた　かたもひのごとく,水炬(スイコ),月見,tsukimi,『ふるさと』,-
im8493303,【東方ニコ楽祭・月見】　月より団子,<font color='red'>ふるさと</font>に　息災伝う　つがいの兎(う),,伊賀高原,月見,tsukimi,『ふるさと』,-
im8493303,【東方ニコ楽祭・月見】　月より団子,舞い降りた　地から眺める　<font color='red'>ふるさと</font>に,ふと語りかける「悪くはないよと,SABA,月見,tsukimi,『ふるさと』,-
im8493303,【東方ニコ楽祭・月見】　月より団子,<font color='red'>ふるさと</font>は　遠くに在りて　懐かしむ,思い出浮かぶ　同郷の相槌,瞑想獅子,月見,tsukimi,『ふるさと』,-
im8493303,【東方ニコ楽祭・月見】　月より団子,<font color='red'>ふるさと</font>を　見上げるなんて　すごいでしょ？,餅つき兎　何処にいるやら,ラウ,月見,tsukimi,『ふるさと』,-
im8493303,【東方ニコ楽祭・月見】　月より団子,天に在る　<font color='red'>ふるさと</font>眺め　何思ふ,青と黄色の　二羽の兎よ,しなびたこんにゃくん,月見,tsukimi,『ふるさと』,-
im8493303,【東方ニコ楽祭・月見】　月より団子,金色に　照りし手元の　我が故郷,食ひに食ひても　明けぬこの夜,☆≡,月見,tsukimi,『ふるさと』,-
im8493303,【東方ニコ楽祭・月見】　月より団子,<font color='red'>ふるさと</font>の　形を刺した　串団子,二人で店を　開くなら　穢れた地でも　住めば都と,期待値０,月見,tsukimi,『ふるさと』,-
im8493303,【東方ニコ楽祭・月見】　月より団子,<font color='red'>ふるさと</font>の　月を恋ほしく　思えども,この月もまた　いときよげなり,黒金目鯛,月見,tsukimi,『ふるさと』,-
im8493303,【東方ニコ楽祭・月見】　月より団子,<font color='red'>ふるさと</font>に　友と二人で　誓い立て,いつか故郷に　錦飾ると,キンジ,月見,tsukimi,『ふるさと』,-
im8494793,満月を浴びすぎたリグル【東方ニコ楽祭・月見】,<font color='red'>月を浴び</font>　永き深しと　ささめく光よ,蛍火は　おどろおどろし　かかやく光よ,水炬(スイコ),月見,tsukimi,『月を浴び』『月浴びて』,-
im8494793,満月を浴びすぎたリグル【東方ニコ楽祭・月見】,<font color='red'>月浴びて</font>　辺りを照らす　蛍姫,来鳴き響もす　月の下にて,水炬(スイコ),月見,tsukimi,『月を浴び』『月浴びて』,-
im8494793,満月を浴びすぎたリグル【東方ニコ楽祭・月見】,<font color='red'>月浴びて</font>　闇に合わさる　蛍光や,,伊賀高原,月見,tsukimi,『月を浴び』『月浴びて』,-
im8494793,満月を浴びすぎたリグル【東方ニコ楽祭・月見】,<font color='red'>月を浴び</font>　ざわめく心と　舞う蛍,点いては消えて　消えては点いて,SABA,月見,tsukimi,『月を浴び』『月浴びて』,-
im8494793,満月を浴びすぎたリグル【東方ニコ楽祭・月見】,心凪ぐ　闇夜の秋　<font color='red'>月浴びて</font>,蠢き照らす　地上の満月,筑前煮,月見,tsukimi,『月を浴び』『月浴びて』,-
im8494793,満月を浴びすぎたリグル【東方ニコ楽祭・月見】,<font color='red'>月浴びて</font>　小川を照らすは　地上の星よ,せつなの命を　光に乗せて,期待値０,月見,tsukimi,『月を浴び』『月浴びて』,-
im8494793,満月を浴びすぎたリグル【東方ニコ楽祭・月見】,<font color='red'>月を浴び</font>　狂ひ漫ろぶ　火垂る王,火照る躰を　榾(ほた)に灯して,水炬(スイコ,月見,tsukimi,『月を浴び』『月浴びて』,-
im8495237,幾月もの夢【東方ニコ楽祭・月見】,お月様の視点から『妹と見ゆ　立て籠めたる戸が　隔たるる,<font color='red'>幾月</font>を重ね　妹に会ひたり,水炬(スイコ),月見,tsukimi,『幾月』,-
im8495237,幾月もの夢【東方ニコ楽祭・月見】,外の月　思ひ続けり　歳月は,思ひ出(い)づれば　一念かはせむ,ラウ,月見,tsukimi,『幾月』,-
im8495237,幾月もの夢【東方ニコ楽祭・月見】,<font color='red'>幾月</font>も　変わらぬ空と　紅き壁,待ち詫びつるは　心の波紋,伊賀高原,月見,tsukimi,『幾月』,-
im8495237,幾月もの夢【東方ニコ楽祭・月見】,月紅し　闇に閉ぢたる　我思ふ,庶幾はくは　<font color='red'>幾月</font>も　待たぬ間に　我を放てと,みるふぃ,月見,tsukimi,『幾月』,-
im8495237,幾月もの夢【東方ニコ楽祭・月見】,窓の外　眺め過ごすは　<font color='red'>幾月</font>か,いや幾年か　そんなことよりプリンまだぁ？,SABA,月見,tsukimi,『幾月』,-
im8495237,幾月もの夢【東方ニコ楽祭・月見】,<font color='red'>幾月</font>と　経たぬ時分の　その夢を,抱き<font color='red'>幾月</font>　また<font color='red'>幾月</font>と,なまいと,月見,tsukimi,『幾月』,-
im8495237,幾月もの夢【東方ニコ楽祭・月見】,<font color='red'>幾月</font>の　禁忌と孤独を　噛みしめて,迎えを求むは　紅い月　虹の翼は　微かに揺れる,期待値０,月見,tsukimi,『幾月』,-
im8495237,幾月もの夢【東方ニコ楽祭・月見】,日が上り　月が落ち行く　<font color='red'>幾月</font>か,あくる日参りや　騒がし女子(めご)ども,陣龍,月見,tsukimi,『幾月』,-
im8495488,夢幻の悪魔,射干玉(ぬばたま)の　<font color='red'>夢幻の月</font>を　携えて,宵に焦れて　天へ飛ぶ姫よ,水炬(スイコ),月見,tsukimi,『夜い焦がれ』『宵焦がれ』『夢幻の月』,-
im8495488,夢幻の悪魔,<font color='red'>夜い焦がれ</font>　ひそかに貴方　いざないて,宵を踊るは　夢幻の悪魔,ラウ,月見,tsukimi,『夜い焦がれ』『宵焦がれ』『夢幻の月』,-
im8495488,夢幻の悪魔,<font color='red'>夜い焦がれ</font>　闇夜を割りし　人形や,くるりと向きて　我が心吸う,伊賀高原,月見,tsukimi,『夜い焦がれ』『宵焦がれ』『夢幻の月』,-
im8495488,夢幻の悪魔,<font color='red'>夜い焦がれ</font>　<font color='red'>夢幻の月</font>に　誘われ,想いを焦がすは　恋焦がれし君,SABA,月見,tsukimi,『夜い焦がれ』『宵焦がれ』『夢幻の月』,-
im8495488,夢幻の悪魔,<font color='red'>夜い焦がれ</font>　<font color='red'>夢幻の月</font>に　憧れて,空を映した　湖に　ひとり漂い　外敵を待つ,期待値０,月見,tsukimi,『夜い焦がれ』『宵焦がれ』『夢幻の月』,-
im8495733,【東方ニコ楽祭・月見】ある月夜の姉妹,<font color='red'>月浮かべ</font>　妹(いも)の笑顔と　興ずるも,白き光に　力出ぬ姉,伊賀高原,月見,tsukimi,『月浮かべ』,-
im8495733,【東方ニコ楽祭・月見】ある月夜の姉妹,<font color='red'>月浮かべ</font>　さきはふ時と　知りながら,かなわぬ恋と　思ひ已む無し,水炬(スイコ),月見,tsukimi,『月浮かべ』,-
im8495733,【東方ニコ楽祭・月見】ある月夜の姉妹,戯れに　そそいだグラスへ　<font color='red'>月浮かべ</font>,微笑む姉妹　(　ﾟ∀ﾟ)o彡°ｽｶｰﾚｯﾂ！ｽｶｰﾚｯﾂ！！,SABA,月見,tsukimi,『月浮かべ』,-
im8495733,【東方ニコ楽祭・月見】ある月夜の姉妹,<font color='red'>月浮かべ</font>　ドヤ顔浮かべ　ちょい浮かれ,これが噂の　カリスマですか？,ラウ,月見,tsukimi,『月浮かべ』,-
im8495733,【東方ニコ楽祭・月見】ある月夜の姉妹,<font color='red'>月浮かべ</font>　心に浮かぶは　幼い記憶,禁ずることなく　遊ばせた　偽ることなく　笑みを浮かべて,期待値０,月見,tsukimi,『月浮かべ』,-
im8495915,仰ぎ見る月は,人はいさ　心も知らず　<font color='red'>ふるさとに</font>,思ひを馳せて　思ひ煩ふ,水炬(スイコ),月見,tsukimi,『月見上げ』『ふるさとに』,-
im8495915,仰ぎ見る月は,<font color='red'>ふるさとに</font>　唯だ想い遣る　兎たち,,伊賀高原,月見,tsukimi,『月見上げ』『ふるさとに』,-
im8495915,仰ぎ見る月は,<font color='red'>月見上げ</font>　うさぎようさぎ　何想う,ふるさとを捨て　逃げ出した過去も　今なら笑おう,SABA,月見,tsukimi,『月見上げ』『ふるさとに』,-
im8495915,仰ぎ見る月は,空遠く　遥かに御座す　<font color='red'>月見上げ</font>,堕ちた許しを　<font color='red'>ふるさとに</font>請う,期待値０,月見,tsukimi,『月見上げ』『ふるさとに』,-
im8495915,仰ぎ見る月は,<font color='red'>月見上げ</font>　ふと<font color='red'>ふるさとに</font>　声漏らす,もう後悔は　しないだろうか？,ラウ,月見,tsukimi,『月見上げ』『ふるさとに』,-
im8495915,仰ぎ見る月は,<font color='red'>ふるさとに</font>　未練はないと語れども　月見し度に,思いはせつつ,キンジ,月見,tsukimi,『月見上げ』『ふるさとに』,-
im8495973,【東方ニコ楽祭・月見】9月9日は温泉の日,過去想い　友の湯と浴ぶ　<font color='red'>月見酒</font>,,伊賀高原,月見,tsukimi,『月見酒』,-
im8495973,【東方ニコ楽祭・月見】9月9日は温泉の日,風音と　水音のみが　響く湯に,いざ酌み交わさん　この<font color='red'>月見酒</font>,陣龍,月見,tsukimi,『月見酒』,-
im8495973,【東方ニコ楽祭・月見】9月9日は温泉の日,<font color='red'>月見酒</font>　お前を見るのが　今日の肴だ,,SABA,月見,tsukimi,『月見酒』,-
im8495973,【東方ニコ楽祭・月見】9月9日は温泉の日,湯煙に　五つの角を　隠しては,募る話も　尽き果てて　過去を語れば　<font color='red'>月見酒</font>　明日を騙れば　笑い声響く,期待値０,月見,tsukimi,『月見酒』,-
im8495973,【東方ニコ楽祭・月見】9月9日は温泉の日,カメラさん　もっと向こうに　まわりこめ！,湯気先輩は　仕事をするな！,期待値０,月見,tsukimi,『月見酒』,-
im8495973,【東方ニコ楽祭・月見】9月9日は温泉の日,仙人や　鬼と一緒に　<font color='red'>月見酒</font>？？,実はあなたも　おや、誰かが来…,ラウ,月見,tsukimi,『月見酒』,-
im8495973,【東方ニコ楽祭・月見】9月9日は温泉の日,湯に浸かり　昔馴染みと　<font color='red'>月見酒</font>,,しなびたこんにゃくん,月見,tsukimi,『月見酒』,-
im8496546,【東方ニコ楽祭・月見】拝啓　地の底より,<font color='red'>天の原</font>　富士の高嶺ゆ　高高く,天照る月の　光り合ひ　物憂げなりや<br>都知久母は　振り返りながら　月は綺麗と,水炬(スイコ),月見,tsukimi,『あの空を』『天の原』,-
im8496546,【東方ニコ楽祭・月見】拝啓　地の底より,地の底に　光の糸引く　<font color='red'>天の原</font>,,伊賀高原,月見,tsukimi,『あの空を』『天の原』,-
im8496546,【東方ニコ楽祭・月見】拝啓　地の底より,この地でも　あの空にある　月は見ゆ,振り返りし君　恋の病は永遠に,SABA,月見,tsukimi,『あの空を』『天の原』,-
im8496546,【東方ニコ楽祭・月見】拝啓　地の底より,(<font color='red'>天の原</font>　あなたと共に　駆けたいの……),「今夜は月が　綺麗だね」,ラウ,月見,tsukimi,『あの空を』『天の原』,-
im8496546,【東方ニコ楽祭・月見】拝啓　地の底より,うつしよの　影を切り取り　<font color='red'>天の原</font>,暗き寝床に　皓月ふたつ,まめしぼり,月見,tsukimi,『あの空を』『天の原』,-
im8496546,【東方ニコ楽祭・月見】拝啓　地の底より,<font color='red'>あの空を</font>　見上げる君に　囁くは,いつか手繰らん　<font color='red'>天の原</font>へと,期待値０,月見,tsukimi,『あの空を』『天の原』,-
im8496600,【東方ニコ楽祭・月見】　月見一家,久方の　月夜の縁　間近しと,八雲の道は　いと奥深し,水炬(スイコ),月見,tsukimi,『月夜縁』,-
im8496600,【東方ニコ楽祭・月見】　月見一家,八千歳も　色褪せの無き　<font color='red'>月夜縁</font>,,伊賀高原,月見,tsukimi,『月夜縁』,-
im8496600,【東方ニコ楽祭・月見】　月見一家,<font color='red'>月夜縁</font>　縁の円もひろがりて　輪になり集いて,宴も盛況,SABA,月見,tsukimi,『月夜縁』,-
im8496600,【東方ニコ楽祭・月見】　月見一家,縁側の　静かな宴の　<font color='red'>月夜縁</font>,艶と輝く　永遠に　賢者演じる　円の繋がり,期待値０,月見,tsukimi,『月夜縁』,-
im8496600,【東方ニコ楽祭・月見】　月見一家,月のもと　心が和む　<font color='red'>月夜縁</font>,一家団欒　美しきかな,ラウ,月見,tsukimi,『月夜縁』,-
im8497743,【東方ニコ楽祭・月見】神社にて,一人月　少しばかりの寂しさと　心に沁み込む,<font color='red'>秋風</font>ぞふく,SABA,月見,tsukimi,『秋風』,-
im8497743,【東方ニコ楽祭・月見】神社にて,<font color='red'>秋風</font>の　白き光に　暗き影,,伊賀高原,月見,tsukimi,『秋風』,-
im8497743,【東方ニコ楽祭・月見】神社にて,人知れず　止まり木掛けて　小夜中に,独りごちる秋　風に寂しき,水炬(スイコ),月見,tsukimi,『秋風』,-
im8497743,【東方ニコ楽祭・月見】神社にて,<font color='red'>秋風</font>に　晒すこの身の　寂しさに,求む温もり　境か星か,期待値０,月見,tsukimi,『秋風』,-
im8497743,【東方ニコ楽祭・月見】神社にて,<font color='red'>秋風</font>に　便りを乗せて　待ちぼうけ,魔理沙の奴め　また研究中？,ラウ,月見,tsukimi,『秋風』,-
im8497743,【東方ニコ楽祭・月見】神社にて,宵の月　土を離れて唯一人　何を思うかそよぐ<font color='red'>秋風</font>,,いゆき,月見,tsukimi,『秋風』,-
im8497743,【東方ニコ楽祭・月見】神社にて,一人身で　眺める月の　寂しさを,吹いて流した　宵の<font color='red'>秋風</font>,キンジ,月見,tsukimi,『秋風』,-
im8502582,【東方ニコ楽祭・月見】神社にて　その後,二人月　寄り添い伝わる温もりに　心絆される,<font color='red'>秋風</font>吹けども,SABA,月見,tsukimi,『秋風』,-
im8502582,【東方ニコ楽祭・月見】神社にて　その後,境内の　人と妖（あやかし）　境無き,火照る体を　撫でる<font color='red'>秋風</font>,期待値０,月見,tsukimi,『秋風』,-
im8502582,【東方ニコ楽祭・月見】神社にて　その後,<font color='red'>秋風</font>に　釣られ来たのは　大賢者,まぁこんな日も　悪くないわね,ラウ,月見,tsukimi,『秋風』,-
im8502582,【東方ニコ楽祭・月見】神社にて　その後,人知れず　止まり木掛けて　小夜中に,ふたりゐる秋　風に愛しき,水炬(スイコ),月見,tsukimi,『秋風』,-
im8502582,【東方ニコ楽祭・月見】神社にて　その後,<font color='red'>秋風</font>が　運び来たのは　八雲かな,雲間に見ゆる　月の美し,キンジ,月見,tsukimi,『秋風』,-
im8509508,夜桜,月明かり　舞う蝶と花　ちらちらと,秋の<font color='red'>夜桜</font>　狂い咲きけり,SABA,月見,tsukimi,『夜桜』,-
im8509508,夜桜,十五夜に　桜乱れて　蝶舞わば,季節逝き行く　霊姫の下,伊賀高原,月見,tsukimi,『夜桜』,-
im8509508,夜桜,<font color='red'>夜桜</font>の　群雲かかる　望月と,羽ばたく死蝶も　鮮やかに　生死の境も　幽かに消え行く,期待値０,月見,tsukimi,『夜桜』,-
im8509508,夜桜,月かげに　揺蕩う胡蝶の　幽身(かくりみ)は,迷い人誘ふ　秋の<font color='red'>夜桜</font>,水炬(スイコ),月見,tsukimi,『夜桜』,-
im8509508,夜桜,咲き散りし　同胞眺め　何想う,幽き<font color='red'>夜桜</font>　遠き亡月よ,筑前煮,月見,tsukimi,『夜桜』,-
im8509508,夜桜,西行の　妖(あやかし)ひとつ　咲かずとも,<font color='red'>夜桜</font>をんな　いと美しき,ラウ,月見,tsukimi,『夜桜』,-
im8514775,お月見サグメ様,<font color='red'>ドレキング</font>　なんやかんやの　悪夢(ﾅｲﾄﾒｱ),お調子サグメっちは　後で泣かす,SABA,月見,tsukimi,『ドレキング』,-
im8514775,お月見サグメ様,<font color='red'>ドレキング</font>　安らぎのなき　涙月,,伊賀高原,月見,tsukimi,『ドレキング』,-
im8514775,お月見サグメ様,<font color='red'>ドレキング</font>　むしり取られた　獏団子,悪夢と共に　月へ突撃,伊賀高原,月見,tsukimi,『ドレキング』,-
im8514775,お月見サグメ様,望月を　夢に浮かぶる　白鷺よ,舌禍を恨め　いざ<font color='red'>ドレキング</font>,Akigun,月見,tsukimi,『ドレキング』,-
im8514775,お月見サグメ様,積み団子　取り戻すべく　白鷺の,悪夢を見せよと　<font color='red'>ドレキング</font>行く,期待値０,月見,tsukimi,『ドレキング』,-
im8514775,お月見サグメ様,<font color='red'>ドレキング</font>　見たいが為に　毟とる,その代償は　悪夢日記だ,水炬(スイコ),月見,tsukimi,『ドレキング』,-
im8514775,お月見サグメ様,<font color='red'>ドレキング</font>と　月見したいと　舌禍様,白いポンポンが　めり込むことに　なると思はじ,水炬(スイコ),月見,tsukimi,『ドレキング』,-
im8514775,お月見サグメ様,ドレミーさん　どつき回すため　<font color='red'>ドレキング</font>に,プンプンと　怒るドレミーさん　かわいいですよね,水炬(スイコ),月見,tsukimi,『ドレキング』,-
im8514775,お月見サグメ様,お目当ての　ドレミー来たかと思ったら　ああ<font color='red'>ドレキング</font>,<font color='red'>ドレキング</font>来た,いゆき,月見,tsukimi,『ドレキング』,-
im8514775,お月見サグメ様,十五夜の　けはひかき消す　友の声,元に戻さむ　いざ<font color='red'>ドレキング</font>,黒金目鯛,月見,tsukimi,『ドレキング』,-
im8514775,お月見サグメ様,<font color='red'>ドレキング</font>　マジで切れちゃう　5秒前,謝るのなら　今のうちだぞ！！,ラウ,月見,tsukimi,『ドレキング』,-
im8514775,お月見サグメ様,十五夜の　月に響いた　<font color='red'>ドレキング</font>,腹筋崩壊　だがそれがいい,キンジ,月見,tsukimi,『ドレキング』,-
im8514775,お月見サグメ様,<font color='red'>ドレキング</font>　カッコいいよね　<font color='red'>ドレキング</font>,ぬいぐるみ　モフりたい,ムラサキ冴木,月見,tsukimi,『ドレキング』,-
im8514775,お月見サグメ様,顔が近い　今だドレミー・ストライク　リローデッドもだ,打て<font color='red'>ドレキング</font>,詠み人知らず,月見,tsukimi,『ドレキング』,-
im8515234,月見,<font color='red'>故郷</font>の　<font color='red'>思い出</font>涙　君見つめ,次の<font color='red'>故郷</font>は　私の隣,期待値０,月見,tsukimi,『故郷』『思い出』,-
im8515234,月見,郷愁の　涙の君に　問いかける,堕ちた兎の　<font color='red'>故郷</font>は　月と地上の　どちらかと<br>これから地上で　<font color='red'>思い出</font>作り,期待値０,月見,tsukimi,『故郷』『思い出』,-
im8515234,月見,桃敷きや　古郷思ひ　出で合へば,遠きとうそうに　涙するかな,水炬(スイコ),月見,tsukimi,『故郷』『思い出』,-
im8515234,月見,<font color='red'>思い出</font>の　月の友らに　涙やり,地上の友に　笑顔見せるか,伊賀高原,月見,tsukimi,『故郷』『思い出』,-
im8515234,月見,月を視て　<font color='red'>故郷</font>思うは　涙する,あまた<font color='red'>思い出</font>　あわれなりけり,ラウ,月見,tsukimi,『故郷』『思い出』,-
im8515234,月見,<font color='red'>故郷</font>に　思いを馳せて　今生きる,,くま,月見,tsukimi,『故郷』『思い出』,-
im8515234,月見,<font color='red'>故郷</font>は　遠きにありて　思うもの,その<font color='red'>思い出</font>は　色褪せもせず,SABA,月見,tsukimi,『故郷』『思い出』,-
im8515234,月見,ともがらが　居れど流るる　我が涙,飽くことの無い　<font color='red'>思い出</font>の旅,黒金目鯛,月見,tsukimi,『故郷』『思い出』,-
